Month,Day,Hour,VMT (Veh-Miles),VHT (Veh-Hours),# Lane Points,% Observed,Last
1,3,18,22560.1,537.6,444,81.1,34616.9
1,3,19,16223.4,340.4,444,81.1,22560.1
1,3,20,11994.2,240,444,81.1,16223.4
1,3,21,9512.9,177.8,444,78.4,11994.2
1,3,22,6942.9,141.8,444,75.7,9512.9
1,3,23,4949.7,103.6,444,75.7,6942.9
1,4,0,3370.2,74.1,444,75.7,4949.7
1,4,1,2528.3,50.5,444,75.7,3370.2
1,4,2,2539.9,38.2,444,75.7,2528.3
1,4,3,3078.9,38.3,444,74.3,2539.9
1,4,4,6743,46.6,444,67.6,3078.9
1,4,5,15160.7,101.3,444,67.6,6743
1,4,6,24117.9,223.7,444,70.3,15160.7
1,4,7,30379.3,386.4,444,81.1,24117.9
1,4,8,30439.9,478.4,444,81.1,30379.3
1,4,9,26565.6,478.2,444,81.1,30439.9
1,4,10,25901.3,416,444,81.1,26565.6
1,4,11,26636.8,401.6,444,81.1,25901.3
1,4,12,30083.6,415.1,444,27,26636.8
1,4,13,33364.7,467.3,444,0,30083.6
1,4,14,40574.9,519.5,444,0,33364.7
1,4,15,42816.7,642.5,444,0,40574.9
1,4,16,38750.5,775.1,444,0,42816.7
1,4,17,36982.1,854.4,444,0,38750.5
1,4,18,27273,667.9,444,0,36982.1
1,4,19,19558.5,426.8,444,0,27273
1,4,20,14895.8,295.2,444,0,19558.5
1,4,21,12039.8,222.8,444,0,14895.8
1,4,22,8759.2,178.9,444,0,12039.8
1,4,23,5624.3,130.1,444,0,8759.2
1,5,0,3255.7,83.4,444,0,5624.3
1,5,1,2131.6,48.2,444,0,3255.7
1,5,2,1803.2,31.5,444,0,2131.6
1,5,3,2149.3,26.7,444,0,1803.2
1,5,4,4620.6,31.8,444,0,2149.3
1,5,5,12650.2,68.4,444,0,4620.6
1,5,6,21710,185.9,444,0,12650.2
1,5,7,29229.9,333.2,444,0,21710
1,5,8,30104.9,457.1,444,0,29229.9
1,5,9,27672,469.3,444,0,30104.9
1,5,10,28001,430.6,444,0,27672
1,5,11,29603.8,440.1,444,0,28001
1,5,12,29609.7,451.7,444,81.1,29603.8
1,5,13,33251.4,454.9,444,81.1,29609.7
1,5,14,40714.3,512.6,444,81.1,33251.4
1,5,15,43891.7,636.1,444,81.1,40714.3
1,5,16,41383.4,706.1,444,81.1,43891.7
1,5,17,36863.4,794.7,444,81.1,41383.4
1,5,18,25265.5,771.7,444,81.1,36863.4
1,5,19,17970.3,407,444,81.1,25265.5
1,5,20,12806,267.1,444,81.1,17970.3
1,5,21,9688.7,190.4,444,81.1,12806
1,5,22,7262.7,143.8,444,76.6,9688.7
1,5,23,5115.6,108.1,444,75.7,7262.7
1,6,0,3421,76.5,444,75.7,5115.6
1,6,1,2805.9,51.3,444,75.7,3421
1,6,2,2542.7,42.2,444,75.7,2805.9
1,6,3,3072.3,38.4,444,75.7,2542.7
1,6,4,6917.5,46.3,444,68.2,3072.3
1,6,5,15440.6,104.3,444,67.6,6917.5
1,6,6,24013.5,232.3,444,68.5,15440.6
1,6,7,30132.1,388.7,444,81.1,24013.5
1,6,8,30438.2,476.2,444,81.1,30132.1
1,6,9,25599.2,471.7,444,81.1,30438.2
1,6,10,26743.6,396.2,444,81.1,25599.2
1,6,11,28384.2,416.1,444,81.1,26743.6
1,6,12,30081.6,435.7,444,81.1,28384.2
1,6,13,33403.7,464.6,444,81.1,30081.6
1,6,14,41388.8,519.1,444,81.1,33403.7
1,6,15,43318.7,649.2,444,81.1,41388.8
1,6,16,40932.2,709.3,444,81.1,43318.7
1,6,17,37550.7,680.2,444,81.1,40932.2
1,6,18,26546.1,599.9,444,81.1,37550.7
1,6,19,17520.6,405.1,444,81.1,26546.1
1,6,20,13885.4,261.1,444,81.1,17520.6
1,6,21,10679.9,207.4,444,81.1,13885.4
1,6,22,7704.8,158.4,444,77,10679.9
1,6,23,5182.3,114.5,444,75.7,7704.8
1,7,0,3694,77.6,444,37.8,5182.3
1,7,1,3075.8,55.5,444,37.8,3694
1,7,2,2766.1,46.3,444,75.7,3075.8
1,7,3,3351.7,41.6,444,75.7,2766.1
1,7,4,6351.5,50.5,444,70.3,3351.7
1,7,5,14531.3,96,444,67.6,6351.5
1,7,6,22891.2,222,444,68,14531.3
1,7,7,29194.2,358.9,444,81.1,22891.2
1,7,8,29178.4,455.2,444,81.1,29194.2
1,7,9,26121.1,446.3,444,81.8,29178.4
1,7,10,27043.1,407.4,444,89.2,26121.1
1,7,11,29391.1,428.9,444,89.2,27043.1
1,7,12,31941.9,461.5,444,89.2,29391.1
1,7,13,36079.1,502.5,444,89.2,31941.9
1,7,14,42791.1,572.4,444,89.2,36079.1
1,7,15,43817.4,684.1,444,89.2,42791.1
1,7,16,40317.5,703.7,444,89.2,43817.4
1,7,17,35302.3,630.6,444,84.5,40317.5
1,7,18,25742.8,552.1,444,81.1,35302.3
1,7,19,17953.2,394.5,444,81.1,25742.8
1,7,20,14146.3,270.6,444,81.1,17953.2
1,7,21,11603.6,211.8,444,81.1,14146.3
1,7,22,9354.2,173.4,444,77.9,11603.6
1,7,23,6945.5,139.6,444,75.7,9354.2
1,8,0,4368.9,103.9,444,75.7,6945.5
1,8,1,3425.9,65.4,444,75.7,4368.9
1,8,2,2931.5,51.5,444,75.7,3425.9
1,8,3,2661.8,44.2,444,75.7,2931.5
1,8,4,3291.3,40.2,444,75.7,2661.8
1,8,5,5794.4,49.5,444,75.7,3291.3
1,8,6,9982.1,87.4,444,71.6,5794.4
1,8,7,14601.9,150.8,444,74.8,9982.1
1,8,8,18772.8,220.2,444,81.1,14601.9
1,8,9,21706.1,283.7,444,81.1,18772.8
1,8,10,25896.4,329,444,81.1,21706.1
1,8,11,28500.7,396.1,444,81.1,25896.4
1,8,12,29035.8,439.4,444,81.1,28500.7
1,8,13,29349.2,448,444,81.1,29035.8
1,8,14,29351.8,448.7,444,81.1,29349.2
1,8,15,28499.1,447,444,81.1,29351.8
1,8,16,27156.9,431.9,444,81.1,28499.1
1,8,17,25223.9,411.6,444,81.1,27156.9
1,8,18,20448.6,382.6,444,81.1,25223.9
1,8,19,15637.5,306.6,444,81.1,20448.6
1,8,20,12973.7,232.4,444,81.1,15637.5
1,8,21,10801.2,193.3,444,81.1,12973.7
1,8,22,8911.2,160.5,444,77,10801.2
1,8,23,6708.4,132.9,444,75.7,8911.2
1,9,0,4594.6,100,444,75.7,6708.4
1,9,1,3234.3,68.7,444,75.7,4594.6
1,9,2,2822,48.6,444,75.7,3234.3
1,9,3,2314,42.5,444,75.7,2822
1,9,4,2803.3,35,444,70.9,2314
1,9,5,4600.8,42.4,444,67.6,2803.3
1,9,6,6734.1,69.4,444,68,4600.8
1,9,7,9497.5,101.4,444,81.1,6734.1
1,9,8,12548.6,141.6,444,81.1,9497.5
1,9,9,16123.1,187.4,444,81.1,12548.6
1,9,10,19176.6,242,444,81.1,16123.1
1,9,11,22384.9,287.4,444,81.1,19176.6
1,9,12,24344.3,335.9,444,81.1,22384.9
1,9,13,24653.6,365.8,444,81.1,24344.3
1,9,14,24893.7,371.3,444,81.1,24653.6
1,9,15,24022.5,376.1,444,81.1,24893.7
1,9,16,23002.7,362.5,444,81.1,24022.5
1,9,17,22459,346.3,444,81.1,23002.7
1,9,18,17017.7,341.1,444,81.1,22459
1,9,19,14036.8,259.1,444,81.1,17017.7
1,9,20,10905.4,209.3,444,81.1,14036.8
1,9,21,9727.9,162.7,444,81.1,10905.4
1,9,22,6826.7,147.7,444,77.5,9727.9
1,9,23,4671.6,103.4,444,75.7,6826.7
1,10,0,3270.2,70.8,444,75.7,4671.6
1,10,1,2395.6,49.4,444,75.7,3270.2
1,10,2,2421.1,36.2,444,75.7,2395.6
1,10,3,3221.9,36.7,444,74.3,2421.1
1,10,4,7125,48.6,444,67.6,3221.9
1,10,5,15881.8,107.8,444,67.6,7125
1,10,6,24472.5,240.9,444,68.5,15881.8
1,10,7,31026.3,391.3,444,81.1,24472.5
1,10,8,29608.3,488.9,444,81.1,31026.3
1,10,9,25810.7,458.3,444,81.1,29608.3
1,10,10,25715.5,398.6,444,81.1,25810.7
1,10,11,26676.9,400.9,444,81.1,25715.5
1,10,12,28408.4,413.4,444,81.1,26676.9
1,10,13,31616.7,437.3,444,81.1,28408.4
1,10,14,39541.3,489.1,444,81.1,31616.7
1,10,15,42343.9,613.9,444,81.1,39541.3
1,10,16,39221.1,665.1,444,81.1,42343.9
1,10,17,34875.3,609.4,444,81.1,39221.1
1,10,18,23438.3,540.3,444,81.1,34875.3
1,10,19,15965.9,352.1,444,81.1,23438.3
1,10,20,11600,236.9,444,81.1,15965.9
1,10,21,9501.6,172.7,444,79.7,11600
1,10,22,6844.8,142.3,444,75.7,9501.6
1,10,23,4759.4,103.1,444,75.7,6844.8
1,11,0,3261.6,71.3,444,75.7,4759.4
1,11,1,2472.9,49,444,75.7,3261.6
1,11,2,2477,37.3,444,75.7,2472.9
1,11,3,3539,37.4,444,69.6,2477
1,11,4,6981.2,53.7,444,67.6,3539
1,11,5,16188.6,105.2,444,67.6,6981.2
1,11,6,24659.8,241.4,444,67.6,16188.6
1,11,7,31488.2,391.6,444,77.7,24659.8
1,11,8,30473.3,494.9,444,81.1,31488.2
1,11,9,26621.5,473.8,444,81.1,30473.3
1,11,10,25985.1,410.4,444,81.1,26621.5
1,11,11,27004.5,398.7,444,81.1,25985.1
1,11,12,29192.5,414.3,444,81.1,27004.5
1,11,13,32414.6,445.1,444,81.1,29192.5
1,11,14,40630,494.6,444,81.1,32414.6
1,11,15,43176.8,628.7,444,81.1,40630
1,11,16,40325.4,678.2,444,81.1,43176.8
1,11,17,37937,625.1,444,81.1,40325.4
1,11,18,27719.2,586.7,444,81.1,37937
1,11,19,18345.8,419.5,444,81.1,27719.2
1,11,20,13271.6,272.5,444,81.1,18345.8
1,11,21,10110.8,196.7,444,81.1,13271.6
1,11,22,7056.7,150.5,444,75.7,10110.8
1,11,23,4794.5,105,444,75.7,7056.7
1,12,0,3006,71.8,444,75.7,4794.5
1,12,1,2467.1,45.2,444,75.7,3006
1,12,2,2625.6,37.2,444,70.3,2467.1
1,12,3,3566.9,39.9,444,67.6,2625.6
1,12,4,6916.4,54,444,67.6,3566.9
1,12,5,15973.5,104.1,444,67.6,6916.4
1,12,6,25128.1,240.3,444,67.6,15973.5
1,12,7,31919.4,402.1,444,78.6,25128.1
1,12,8,30794,499.7,444,81.1,31919.4
1,12,9,27049,477,444,81.1,30794
1,12,10,26176.3,420.6,444,81.1,27049
1,12,11,27471.7,407.2,444,81.1,26176.3
1,12,12,30158.4,424,444,81.1,27471.7
1,12,13,32329.3,463,444,81.1,30158.4
1,12,14,39967.1,498.6,444,81.1,32329.3
1,12,15,43344.3,621.6,444,81.1,39967.1
1,12,16,41169.5,685.4,444,67.6,43344.3
1,12,17,36709.8,697.9,444,81.1,41169.5
1,12,18,25908.8,569.7,444,81.1,36709.8
1,12,19,17804.3,394.5,444,81.1,25908.8
1,12,20,13727.3,265.4,444,81.1,17804.3
1,12,21,10422.1,204.9,444,81.1,13727.3
1,12,22,7888.2,155.8,444,81.1,10422.1
1,12,23,5358.2,117.6,444,80.2,7888.2
1,13,0,3396,80.3,444,75.7,5358.2
1,13,1,2571.1,51.1,444,75.7,3396
1,13,2,2722.1,38.9,444,72.3,2571.1
1,13,3,3712.4,41.3,444,67.6,2722.1
1,13,4,7022.1,56.6,444,67.6,3712.4
1,13,5,15854.7,106.2,444,67.6,7022.1
1,13,6,24220.3,238.4,444,67.6,15854.7
1,13,7,31506.4,389.2,444,80.6,24220.3
1,13,8,30732.8,495.7,444,81.1,31506.4
1,13,9,26240.1,475.7,444,81.1,30732.8
1,13,10,26139.4,408.9,444,81.1,26240.1
1,13,11,28491.4,408.2,444,81.1,26139.4
1,13,12,30035,439.6,444,81.1,28491.4
1,13,13,33448,465.5,444,81.1,30035
1,13,14,40691.6,519.7,444,81.1,33448
1,13,15,42846.7,639.6,444,81.1,40691.6
1,13,16,41689.7,686.9,444,81.1,42846.7
1,13,17,37296.6,650.6,444,81.1,41689.7
1,13,18,26304.6,584.8,444,81.1,37296.6
1,13,19,18305.7,401.4,444,81.1,26304.6
1,13,20,13790.5,270.5,444,81.1,18305.7
1,13,21,11063.6,205.3,444,81.1,13790.5
1,13,22,8160.8,167.7,444,76.1,11063.6
1,13,23,6009.8,124.6,444,75.7,8160.8
1,14,0,3733.3,91.1,444,75.7,6009.8
1,14,1,3023.2,56.1,444,57.4,3733.3
1,14,2,2992.6,45.8,444,51.4,3023.2
1,14,3,3431.8,45.3,444,51.4,2992.6
1,14,4,6061,51.9,444,51.4,3431.8
1,14,5,13130.9,91.3,444,51.4,6061
1,14,6,20866.1,200.1,444,51.4,13130.9
1,14,7,29673.8,325.1,444,66,20866.1
1,14,8,29826.8,455.3,444,78.4,29673.8
1,14,9,26738.9,461.4,444,81.1,29826.8
1,14,10,28146,419,444,81.1,26738.9
1,14,11,30839.5,440,444,81.1,28146
1,14,12,33667.3,476.9,444,81.1,30839.5
1,14,13,37356,529.9,444,81.1,33667.3
1,14,14,42540.6,587,444,81.1,37356
1,14,15,43845.9,675.1,444,81.1,42540.6
1,14,16,40925.8,699.6,444,81.1,43845.9
1,14,17,37369,680.3,444,81.1,40925.8
1,14,18,28038.9,602.5,444,81.1,37369
1,14,19,19900.3,430.4,444,81.1,28038.9
1,14,20,15069.2,300.7,444,81.1,19900.3
1,14,21,12932.7,225.4,444,81.1,15069.2
1,14,22,10414.7,193.5,444,81.1,12932.7
1,14,23,7377.1,155.3,444,81.1,10414.7
1,15,0,4519.3,109.9,444,81.1,7377.1
1,15,1,3380.6,67.6,444,76.1,4519.3
1,15,2,3067.7,50.9,444,75.7,3380.6
1,15,3,3079.2,46.2,444,70.9,3067.7
1,15,4,4062.7,46.6,444,67.6,3079.2
1,15,5,6659.9,61.6,444,67.6,4062.7
1,15,6,10198.1,100.4,444,67.6,6659.9
1,15,7,13909.1,156.3,444,71.8,10198.1
1,15,8,18054.2,214.1,444,81.1,13909.1
1,15,9,21825.7,279.6,444,81.1,18054.2
1,15,10,24237.4,339.4,444,81.1,21825.7
1,15,11,26979.8,380.6,444,81.1,24237.4
1,15,12,27976.1,422,444,81.1,26979.8
1,15,13,28235.6,433.3,444,81.1,27976.1
1,15,14,27795.3,432.8,444,81.1,28235.6
1,15,15,27001.7,423.9,444,81.1,27795.3
1,15,16,25460.4,411.9,444,73,27001.7
1,15,17,24644.5,386.5,444,64.9,25460.4
1,15,18,18805.5,375.9,444,64.9,24644.5
1,15,19,16431.2,283.5,444,64.9,18805.5
1,15,20,13312.1,245.8,444,64.9,16431.2
1,15,21,11423.7,199.4,444,61.5,13312.1
1,15,22,9856.6,171,444,56.8,11423.7
1,15,23,7318.8,148.4,444,56.8,9856.6
1,16,0,4874.8,110.8,444,53.2,7318.8
1,16,1,3452.4,73.7,444,51.4,4874.8
1,16,2,3049.8,52.2,444,51.4,3452.4
1,16,3,2749.9,46.2,444,51.4,3049.8
1,16,4,2820.4,41.7,444,51.4,2749.9
1,16,5,4498.5,42.7,444,51.4,2820.4
1,16,6,6703.9,67.8,444,51.4,4498.5
1,16,7,9439.6,100.7,444,70,6703.9
1,16,8,12658.3,141.8,444,81.1,9439.6
1,16,9,16668.6,189.6,444,81.1,12658.3
1,16,10,20547.8,249.2,444,81.1,16668.6
1,16,11,23025.4,308.6,444,81.1,20547.8
1,16,12,25885.9,347.2,444,81.1,23025.4
1,16,13,25529.7,391.7,444,81.1,25885.9
1,16,14,25194.9,386.7,444,81.1,25529.7
1,16,15,23924.6,380.5,444,81.1,25194.9
1,16,16,22731.7,362.4,444,81.1,23924.6
1,16,17,23231.6,344.9,444,81.1,22731.7
1,16,18,18733.4,352.7,444,81.1,23231.6
1,16,19,14684.9,282.7,444,81.1,18733.4
1,16,20,12611.9,217.8,444,81.1,14684.9
1,16,21,10461.3,187.2,444,81.1,12611.9
1,16,22,7475.7,155.7,444,81.1,10461.3
1,16,23,5433,111.2,444,79.7,7475.7
1,17,0,3670.4,81.3,444,75.7,5433
1,17,1,3006.3,55.1,444,68.9,3670.4
1,17,2,2802.3,45.5,444,67.6,3006.3
1,17,3,3403.4,42.5,444,67.6,2802.3
1,17,4,6210.1,51.8,444,67.6,3403.4
1,17,5,12275.6,93.8,444,67.6,6210.1
1,17,6,18363.6,184.1,444,51.4,12275.6
1,17,7,22608.1,291.2,444,63.1,18363.6
1,17,8,24986.3,350.7,444,81.1,22608.1
1,17,9,24996.8,384.4,444,81.1,24986.3
1,17,10,26780.5,386.6,444,81.1,24996.8
1,17,11,29488.7,415.5,444,81.1,26780.5
1,17,12,31758.5,455.4,444,81.1,29488.7
1,17,13,32365.4,490,444,81.1,31758.5
1,17,14,36957,501.6,444,81.1,32365.4
1,17,15,38056.1,573.6,444,81.1,36957
1,17,16,34462.8,591.5,444,81.1,38056.1
1,17,17,32572.3,528.7,444,81.1,34462.8
1,17,18,22839.1,499.7,444,81.1,32572.3
1,17,19,16182.6,343.2,444,81.1,22839.1
1,17,20,12606.6,239.5,444,81.1,16182.6
1,17,21,9602.6,190.7,444,81.1,12606.6
1,17,22,7589.5,146.8,444,81.1,9602.6
1,17,23,5076.9,115.3,444,81.1,7589.5
1,18,0,3259.1,75.9,444,79.3,5076.9
1,18,1,2536.2,49,444,75.7,3259.1
1,18,2,2502.5,38.3,444,75.7,2536.2
1,18,3,3005.5,37.8,444,75.7,2502.5
1,18,4,6041.8,45.4,444,75.7,3005.5
1,18,5,13190.5,91,444,62.2,6041.8
1,18,6,22099,198.7,444,59.5,13190.5
1,18,7,30543,343.3,444,67.6,22099
1,18,8,32105.5,476.7,444,78.4,30543
1,18,9,27119.2,504.2,444,81.1,32105.5
1,18,10,26664.4,421.3,444,81.1,27119.2
1,18,11,27145.8,411.1,444,81.1,26664.4
1,18,12,29195.3,420.3,444,81.1,27145.8
1,18,13,31904,455.4,444,81.1,29195.3
1,18,14,40107.8,494.7,444,81.1,31904
1,18,15,43078.9,629.3,444,81.1,40107.8
1,18,16,41272.6,690.1,444,81.1,43078.9
1,18,17,39031.9,660.7,444,81.1,41272.6
1,18,18,26551,610.9,444,81.1,39031.9
1,18,19,17795.2,400,444,81.1,26551
1,18,20,13678.6,264,444,81.1,17795.2
1,18,21,10018.4,202.5,444,81.1,13678.6
1,18,22,7793.9,149.4,444,81.1,10018.4
1,18,23,5168.5,116.1,444,76.6,7793.9
1,19,0,3552.4,77.5,444,75.7,5168.5
1,19,1,2660.2,53.4,444,75.7,3552.4
1,19,2,2475.2,40.9,444,75.7,2660.2
1,19,3,3111.2,37.3,444,75.7,2475.2
1,19,4,6066.9,46.7,444,75.7,3111.2
1,19,5,13127.5,91.6,444,63.5,6066.9
1,19,6,20988.6,196.3,444,59.5,13127.5
1,19,7,30501.5,324.6,444,63.1,20988.6
1,19,8,31793.9,475.2,444,81.1,30501.5
1,19,9,27949.8,495.2,444,72.1,31793.9
1,19,10,26764.8,437.8,444,70.3,27949.8
1,19,11,28880,424.8,444,70.3,26764.8
1,19,12,31070.7,457.7,444,70.3,28880
1,19,13,33980.1,488.7,444,70.3,31070.7
1,19,14,41971.7,539.6,444,70.3,33980.1
1,19,15,45144,670.5,444,70.3,41971.7
1,19,16,42120.2,743.4,444,70.3,45144
1,19,17,38341.9,687.7,444,70.3,42120.2
1,19,18,30306.3,724.1,444,70.3,38341.9
1,19,19,21029.2,474.2,444,70.3,30306.3
1,19,20,15574.8,319.9,444,70.3,21029.2
1,19,21,12028.6,236,444,70.3,15574.8
1,19,22,9282.6,185,444,70.3,12028.6
1,19,23,6787,142,444,64.6,9282.6
1,20,0,5036.6,104.3,444,64.9,6787
1,20,1,4193.3,78,444,64.9,5036.6
1,20,2,4304.1,65.3,444,64.9,4193.3
1,20,3,4750.9,66.8,444,64.9,4304.1
1,20,4,7491,73.4,444,64.9,4750.9
1,20,5,14120.4,114.5,444,55.4,7491
1,20,6,21835.5,214.8,444,48.6,14120.4
1,20,7,31142.4,343.4,444,68.9,21835.5
1,20,8,32690.2,506,444,70.3,31142.4
1,20,9,27922.6,525.1,444,70.3,32690.2
1,20,10,28053.5,446.3,444,70.3,27922.6
1,20,11,30274.4,447.4,444,70.3,28053.5
1,20,12,32052.5,479.4,444,70.3,30274.4
1,20,13,35357,510.1,444,70.3,32052.5
1,20,14,42048.6,562.7,444,70.3,35357
1,20,15,44584.4,677.3,444,70.3,42048.6
1,20,16,39689.7,834.5,444,70.3,44584.4
1,20,17,37736.9,905.7,444,70.3,39689.7
1,20,18,30304.7,905.3,444,70.3,37736.9
1,20,19,20668.8,482.5,444,70.3,30304.7
1,20,20,16449.4,319,444,70.3,20668.8
1,20,21,13629.9,253.6,444,70.3,16449.4
1,20,22,10177.4,209.1,444,70.3,13629.9
1,20,23,7224.4,155.6,444,67.1,10177.4
1,21,0,5333.8,111.2,444,64.9,7224.4
1,21,1,4562.5,82.4,444,64.9,5333.8
1,21,2,4463,70.7,444,64.9,4562.5
1,21,3,4856.7,69.2,444,64.9,4463
1,21,4,7530.4,75,444,64.9,4856.7
1,21,5,14735.8,115.8,444,64.9,7530.4
1,21,6,22202.5,228.6,444,59.5,14735.8
1,21,7,30617.3,353.8,444,68.9,22202.5
1,21,8,30950.9,494.8,444,70.3,30617.3
1,21,9,27182.5,489.4,444,70.3,30950.9
1,21,10,28433.8,433.1,444,70.3,27182.5
1,21,11,31660.5,459.1,444,70.3,28433.8
1,21,12,33946.1,510.9,444,70.3,31660.5
1,21,13,37861.7,544.2,444,70.3,33946.1
1,21,14,43848.5,612.7,444,70.3,37861.7
1,21,15,41509.4,741.7,444,70.3,43848.5
1,21,16,39865.7,823.2,444,70.3,41509.4
1,21,17,39155.1,897.1,444,70.3,39865.7
1,21,18,30009.1,633.5,444,70.3,39155.1
1,21,19,22454.1,468.2,444,70.3,30009.1
1,21,20,17912.9,343.7,444,70.3,22454.1
1,21,21,14578.3,275.6,444,70.3,17912.9
1,21,22,11651.5,223.5,444,70.3,14578.3
1,21,23,9236.7,178.6,444,68,11651.5
1,22,0,6073.2,141,444,64.9,9236.7
1,22,1,5008.6,93.4,444,64.9,6073.2
1,22,2,4801,77.4,444,64.9,5008.6
1,22,3,4379.2,74.2,444,64.9,4801
1,22,4,5335.3,67.7,444,64.9,4379.2
1,22,5,7400.2,82.3,444,64.9,5335.3
1,22,6,11518.1,113.6,444,60.8,7400.2
1,22,7,15833.1,177.7,444,68.9,11518.1
1,22,8,20186.4,242.8,444,70.3,15833.1
1,22,9,24073.6,311.8,444,70.3,20186.4
1,22,10,26486.5,366.7,444,70.3,24073.6
1,22,11,30349.8,405.3,444,70.3,26486.5
1,22,12,32179.3,464.7,444,70.3,30349.8
1,22,13,32596.6,494.6,444,70.3,32179.3
1,22,14,31455.7,501.4,444,70.3,32596.6
1,22,15,30731.8,485.2,444,70.3,31455.7
1,22,16,30382.8,472.2,444,70.3,30731.8
1,22,17,28959.9,466.7,444,70.3,30382.8
1,22,18,24340.3,448.3,444,70.3,28959.9
1,22,19,17973.9,381.1,444,70.3,24340.3
1,22,20,16191.1,275.2,444,70.3,17973.9
1,22,21,14460.6,248.3,444,70.3,16191.1
1,22,22,12049.9,220.3,444,69.4,14460.6
1,22,23,8991.2,184.3,444,64.9,12049.9
1,23,0,6118.2,137.9,444,64.9,8991.2
1,23,1,5204.4,94.1,444,64.9,6118.2
1,23,2,4746.1,80.2,444,64.9,5204.4
1,23,3,4079.7,73.4,444,64.9,4746.1
1,23,4,4155.4,63.3,444,64.9,4079.7
1,23,5,5887.2,64.5,444,64.9,4155.4
1,23,6,8051.9,90.6,444,58.1,5887.2
1,23,7,11716.3,123.5,444,60.8,8051.9
1,23,8,14767.5,179.2,444,66.9,11716.3
1,23,9,18556.9,224.5,444,70.3,14767.5
1,23,10,22413.4,284,444,70.3,18556.9
1,23,11,25829.5,340.4,444,70.3,22413.4
1,23,12,27168.1,394.3,444,70.3,25829.5
1,23,13,27649.6,415.3,444,70.3,27168.1
1,23,14,28113.9,424.6,444,70.3,27649.6
1,23,15,27131.3,433.1,444,70.3,28113.9
1,23,16,26080.9,417.8,444,70.3,27131.3
1,23,17,25518,404.6,444,70.3,26080.9
1,23,18,21660.4,395.3,444,70.3,25518
1,23,19,18767.1,336.7,444,70.3,21660.4
1,23,20,14255.2,289.5,444,70.3,18767.1
